     1      2.75          -2.82          9.50E-04
     2      2.80          -2.00          4.53E-05
     3      3.205505      -0.6939054     6.3668558E-08
     4      2.925          1.5           1.20E-07
     5      3.00          -0.4           2.40E-07
     6      2.70          -2.0           1.60E-06
     7      2.95          -0.6           2.65E-07
     8      2.725         -1.9           1.50E-06
     9      3.075          0.4           1.63E-08
     10     2.75          -1.6           2.35E-07
     11     2.725         -1.8           4.60E-08
     12     2.70          -2.4           3.03E-07
     13     2.75          -1.4           5.30E-08
     14     2.65          -2.4           2.65E-07
     15     3.15           2.0           5.68E-09
     16     2.70          -1.0           5.78E-08
     17     3.125          2.0           5.99E-09
     18     2.90           0.6           1.68E-08
     19     3.125          0.8           7.90E-09
     20     2.75          -1.6           3.23E-08
     21     3.15           0.4           3.50E-09
     22     3.00          -0.5           1.44E-08
     23     3.00          -0.5           7.14E-09
     24     2.90          -1.0           1.78E-08
     25     2.80          -1.0           1.39E-08
     26     2.60          -2.4           2.00E-07
     27     2.60          -2.5           1.11E-09
     28     2.55          -2.4           1.19E-08
