1  1.5092e-05
1.1498  1.75e-05
1.3219  2.0286e-05
1.5199  2.351e-05
1.7475  2.7241e-05
2.0092  3.1558e-05
2.3101  3.6556e-05
2.6561  4.2343e-05
3.0539  4.9045e-05
3.5112  5.6809e-05
4.037  6.5808e-05
4.6416  7.6242e-05
5.3367  8.8346e-05
6.1359  0.0001024
7.0548  0.00011871
8.1113  0.00013767
9.326  0.00015972
10.723  0.00018536
12.328  0.0002152
14.175  0.00024994
16.298  0.00029037
18.738  0.00033742
21.544  0.00039211
24.771  0.0004556
28.48  0.00052913
32.745  0.00061399
37.649  0.0007115
43.288  0.00082289
49.77  0.00094918
57.224  0.0010911
65.793  0.0012486
75.646  0.0014214
86.975  0.0016078
100  0.0018052
114.98  0.0020099
132.19  0.0022168
151.99  0.0024197
174.75  0.0026113
200.92  0.002784
231.01  0.0029297
265.61  0.003041
305.39  0.0031113
351.12  0.0031356
403.7  0.0031114
464.16  0.003038
533.67  0.002918
613.59  0.0027559
705.48  0.0025586
811.13  0.0023348
932.6  0.0020939
1072.3  0.0018455
1232.8  0.0015988
1417.5  0.0013617
1629.8  0.0011405
1873.8  0.0009398
2154.4  0.00076228
2477.1  0.00060898
2848  0.00047952
3274.5  0.00037241
3764.9  0.0002855
4328.8  0.00021623
4977  0.00016192
5722.4  0.00011999
6579.3  8.8069e-05
7564.6  6.4072e-05
8697.5  4.624e-05
10000  3.3129e-05
11498  2.3582e-05
13219  1.6686e-05
15199  1.1744e-05
17475  8.2277e-06
20092  5.7397e-06
23101  3.9892e-06
26561  2.7635e-06
30539  1.9086e-06
35112  1.3149e-06
40370  9.0382e-07
46416  6.2003e-07
53367  4.2459e-07
61359  2.9031e-07
70548  1.9823e-07
81113  1.352e-07
93260  9.2112e-08
107230  6.2701e-08
123280  4.2649e-08
141750  2.8987e-08
162980  1.9692e-08
187380  1.337e-08
215440  9.0726e-09
247710  6.1554e-09
284800  4.1729e-09
327450  2.8302e-09
376490  1.9169e-09
432880  1.3001e-09
497700  8.7954e-10
572240  5.9698e-10
657930  4.0307e-10
756460  2.7419e-10
869750  1.8439e-10
1e+06  1.2609e-10
