1  1.5541e-07
1.1498  1.8016e-07
1.3219  2.0879e-07
1.5199  2.4192e-07
1.7475  2.8026e-07
2.0092  3.2462e-07
2.3101  3.7597e-07
2.6561  4.3543e-07
3.0539  5.0428e-07
3.5112  5.8406e-07
4.037  6.7652e-07
4.6416  7.8373e-07
5.3367  9.0811e-07
6.1359  1.0525e-06
7.0548  1.2201e-06
8.1113  1.415e-06
9.326  1.6414e-06
10.723  1.9049e-06
12.328  2.2113e-06
14.175  2.5678e-06
16.298  2.9825e-06
18.738  3.4645e-06
21.544  4.024e-06
24.771  4.6723e-06
28.48  5.4212e-06
32.745  6.2829e-06
37.649  7.2693e-06
43.288  8.3909e-06
49.77  9.6555e-06
57.224  1.1067e-05
65.793  1.2624e-05
75.646  1.4316e-05
86.975  1.6124e-05
100  1.802e-05
114.98  1.9962e-05
132.19  2.1898e-05
151.99  2.3766e-05
174.75  2.5498e-05
200.92  2.702e-05
231.01  2.826e-05
265.61  2.9152e-05
305.39  2.964e-05
351.12  2.9689e-05
403.7  2.9279e-05
464.16  2.8418e-05
533.67  2.7135e-05
613.59  2.548e-05
705.48  2.3525e-05
811.13  2.1352e-05
932.6  1.9049e-05
1072.3  1.6706e-05
1232.8  1.4404e-05
1417.5  1.2211e-05
1629.8  1.0183e-05
1873.8  8.3564e-06
2154.4  6.752e-06
2477.1  5.3747e-06
2848  4.2179e-06
3274.5  3.2658e-06
3764.9  2.4966e-06
4328.8  1.886e-06
4977  1.4092e-06
5722.4  1.0422e-06
6579.3  7.6353e-07
7564.6  5.5462e-07
8697.5  3.9973e-07
10000  2.8608e-07
11498  2.0345e-07
13219  1.4385e-07
15199  1.012e-07
17475  7.0861e-08
20092  4.9418e-08
23101  3.4343e-08
26561  2.3788e-08
30539  1.6431e-08
35112  1.1322e-08
40370  7.7839e-09
46416  5.3414e-09
53367  3.6589e-09
61359  2.503e-09
70548  1.7099e-09
81113  1.1668e-09
93260  7.9538e-10
107230  5.4172e-10
123280  3.687e-10
141750  2.5076e-10
162980  1.7045e-10
187380  1.1581e-10
215440  7.864e-11
247710  5.3395e-11
284800  3.6224e-11
327450  2.4586e-11
376490  1.6666e-11
432880  1.1311e-11
497700  7.6583e-12
572240  5.2017e-12
657930  3.515e-12
756460  2.3928e-12
869750  1.6106e-12
1e+06  1.102e-12
