1  2.225e-06
1.1498  2.5799e-06
1.3219  2.9906e-06
1.5199  3.4658e-06
1.7475  4.0157e-06
2.0092  4.6521e-06
2.3101  5.3888e-06
2.6561  6.2418e-06
3.0539  7.2298e-06
3.5112  8.3743e-06
4.037  9.7009e-06
4.6416  1.1239e-05
5.3367  1.3024e-05
6.1359  1.5095e-05
7.0548  1.7501e-05
8.1113  2.0296e-05
9.326  2.3546e-05
10.723  2.7327e-05
12.328  3.1728e-05
14.175  3.685e-05
16.298  4.2811e-05
18.738  4.9747e-05
21.544  5.781e-05
24.771  6.7168e-05
28.48  7.8002e-05
32.745  9.0503e-05
37.649  0.00010486
43.288  0.00012125
49.77  0.00013983
57.224  0.00016067
65.793  0.00018381
75.646  0.00020914
86.975  0.00023643
100  0.0002653
114.98  0.00029517
132.19  0.00032529
151.99  0.00035474
174.75  0.00038247
200.92  0.00040733
231.01  0.00042817
265.61  0.0004439
305.39  0.00045358
351.12  0.00045651
403.7  0.00045233
464.16  0.000441
533.67  0.00042288
613.59  0.00039871
705.48  0.00036951
811.13  0.00033656
932.6  0.00030124
1072.3  0.00026497
1232.8  0.00022905
1417.5  0.00019464
1629.8  0.00016264
1873.8  0.0001337
2154.4  0.00010817
2477.1  8.6198e-05
2848  6.7694e-05
3274.5  5.243e-05
3764.9  4.0081e-05
4328.8  3.0269e-05
4977  2.2602e-05
5722.4  1.67e-05
6579.3  1.222e-05
7564.6  8.8635e-06
8697.5  6.3771e-06
10000  4.5548e-06
11498  3.232e-06
13219  2.2797e-06
15199  1.5996e-06
17475  1.117e-06
20092  7.7675e-07
23101  5.3813e-07
26561  3.7157e-07
30539  2.5581e-07
35112  1.7567e-07
40370  1.2035e-07
46416  8.23e-08
53367  5.6174e-08
61359  3.8284e-08
70548  2.6055e-08
81113  1.7713e-08
93260  1.2029e-08
107230  8.1609e-09
123280  5.5328e-09
141750  3.7483e-09
162980  2.5379e-09
187380  1.7176e-09
215440  1.1616e-09
247710  7.8559e-10
284800  5.308e-10
327450  3.5884e-10
376490  2.4225e-10
432880  1.6375e-10
497700  1.1042e-10
572240  7.4699e-11
657930  5.0272e-11
756460  3.4084e-11
869750  2.2847e-11
1e+06  1.5572e-11
