1  3.6643e-07
1.1498  4.2483e-07
1.3219  4.9238e-07
1.5199  5.7053e-07
1.7475  6.6093e-07
2.0092  7.6551e-07
2.3101  8.8652e-07
2.6561  1.0266e-06
3.0539  1.1887e-06
3.5112  1.3764e-06
4.037  1.5937e-06
4.6416  1.8456e-06
5.3367  2.1376e-06
6.1359  2.4762e-06
7.0548  2.8691e-06
8.1113  3.3252e-06
9.326  3.855e-06
10.723  4.4706e-06
12.328  5.1861e-06
14.175  6.0181e-06
16.298  6.9855e-06
18.738  8.11e-06
21.544  9.4162e-06
24.771  1.0932e-05
28.48  1.2687e-05
32.745  1.4714e-05
37.649  1.7045e-05
43.288  1.9714e-05
49.77  2.275e-05
57.224  2.6177e-05
65.793  3.0007e-05
75.646  3.4238e-05
86.975  3.8849e-05
100  4.3795e-05
114.98  4.9e-05
132.19  5.4358e-05
151.99  5.9731e-05
174.75  6.4948e-05
200.92  6.9819e-05
231.01  7.4134e-05
265.61  7.7682e-05
305.39  8.0267e-05
351.12  8.1721e-05
403.7  8.1922e-05
464.16  8.0809e-05
533.67  7.8389e-05
613.59  7.4743e-05
705.48  7.0021e-05
811.13  6.4432e-05
932.6  5.8223e-05
1072.3  5.1663e-05
1232.8  4.5017e-05
1417.5  3.8528e-05
1629.8  3.2396e-05
1873.8  2.6774e-05
2154.4  2.1761e-05
2477.1  1.7405e-05
2848  1.371e-05
3274.5  1.0643e-05
3764.9  8.15e-06
4328.8  6.162e-06
4977  4.6039e-06
5722.4  3.4023e-06
6579.3  2.4893e-06
7564.6  1.8047e-06
8697.5  1.2975e-06
10000  9.258e-07
11498  6.5618e-07
13219  4.6224e-07
15199  3.2385e-07
17475  2.258e-07
20092  1.5676e-07
23101  1.0841e-07
26561  7.4728e-08
30539  5.1352e-08
35112  3.5198e-08
40370  2.4069e-08
46416  1.6426e-08
53367  1.119e-08
61359  7.6109e-09
70548  5.1695e-09
81113  3.5071e-09
93260  2.3768e-09
107230  1.6093e-09
123280  1.0889e-09
141750  7.3613e-10
162980  4.9741e-10
187380  3.3591e-10
215440  2.2673e-10
247710  1.53e-10
284800  1.0317e-10
327450  6.96e-11
376490  4.6889e-11
432880  3.1629e-11
497700  2.1284e-11
572240  1.4368e-11
657930  9.6495e-12
756460  6.5287e-12
869750  4.3671e-12
1e+06  2.9703e-12
