1  4.5776e-07
1.1498  5.3073e-07
1.3219  6.1515e-07
1.5199  7.1283e-07
1.7475  8.2587e-07
2.0092  9.5669e-07
2.3101  1.1081e-06
2.6561  1.2835e-06
3.0539  1.4865e-06
3.5112  1.7218e-06
4.037  1.9944e-06
4.6416  2.3106e-06
5.3367  2.6773e-06
6.1359  3.1031e-06
7.0548  3.5975e-06
8.1113  4.172e-06
9.326  4.84e-06
10.723  5.6169e-06
12.328  6.5209e-06
14.175  7.573e-06
16.298  8.7973e-06
18.738  1.0221e-05
21.544  1.1875e-05
24.771  1.3794e-05
28.48  1.6013e-05
32.745  1.8571e-05
37.649  2.1505e-05
43.288  2.4849e-05
49.77  2.863e-05
57.224  3.2865e-05
65.793  3.7554e-05
75.646  4.2672e-05
86.975  4.8169e-05
100  5.3963e-05
114.98  5.9935e-05
132.19  6.5931e-05
151.99  7.1765e-05
174.75  7.7226e-05
200.92  8.2086e-05
231.01  8.6118e-05
265.61  8.9111e-05
305.39  9.0884e-05
351.12  9.1309e-05
403.7  9.0318e-05
464.16  8.7914e-05
533.67  8.4179e-05
613.59  7.926e-05
705.48  7.3367e-05
811.13  6.6753e-05
932.6  5.9694e-05
1072.3  5.2465e-05
1232.8  4.5327e-05
1417.5  3.85e-05
1629.8  3.2163e-05
1873.8  2.6436e-05
2154.4  2.1391e-05
2477.1  1.705e-05
2848  1.3395e-05
3274.5  1.0381e-05
3764.9  7.9425e-06
4328.8  6.0039e-06
4977  4.488e-06
5722.4  3.3202e-06
6579.3  2.433e-06
7564.6  1.7674e-06
8697.5  1.2737e-06
10000  9.1139e-07
11498  6.4789e-07
13219  4.5793e-07
15199  3.2197e-07
17475  2.2532e-07
20092  1.5703e-07
23101  1.0905e-07
26561  7.547e-08
30539  5.2083e-08
35112  3.5855e-08
40370  2.4627e-08
46416  1.6882e-08
53367  1.1553e-08
61359  7.8941e-09
70548  5.3866e-09
81113  3.6717e-09
93260  2.5e-09
107230  1.7008e-09
123280  1.1561e-09
141750  7.8545e-10
162980  5.332e-10
187380  3.6185e-10
215440  2.454e-10
247710  1.6642e-10
284800  1.1275e-10
327450  7.6439e-11
376490  5.1744e-11
432880  3.5075e-11
497700  2.3718e-11
572240  1.6088e-11
657930  1.0859e-11
756460  7.382e-12
869750  4.9623e-12
1e+06  3.3913e-12
