1  3.9252e-06
1.1498  4.5514e-06
1.3219  5.2759e-06
1.5199  6.1141e-06
1.7475  7.0842e-06
2.0092  8.2067e-06
2.3101  9.5061e-06
2.6561  1.101e-05
3.0539  1.2753e-05
3.5112  1.4771e-05
4.037  1.711e-05
4.6416  1.9821e-05
5.3367  2.2966e-05
6.1359  2.6617e-05
7.0548  3.0856e-05
8.1113  3.578e-05
9.326  4.1506e-05
10.723  4.8164e-05
12.328  5.5912e-05
14.175  6.493e-05
16.298  7.5424e-05
18.738  8.7633e-05
21.544  0.00010183
24.771  0.0001183
28.48  0.00013738
32.745  0.0001594
37.649  0.00018471
43.288  0.00021364
49.77  0.00024645
57.224  0.00028334
65.793  0.00032436
75.646  0.00036937
86.975  0.00041801
100  0.0004696
114.98  0.00052318
132.19  0.00057741
151.99  0.00063066
174.75  0.00068102
200.92  0.0007264
231.01  0.00076464
265.61  0.00079369
305.39  0.00081175
351.12  0.00081747
403.7  0.00081006
464.16  0.00078942
533.67  0.00075618
613.59  0.00071166
705.48  0.00065783
811.13  0.00059707
932.6  0.00053206
1072.3  0.00046546
1232.8  0.0003998
1417.5  0.00033723
1629.8  0.00027943
1873.8  0.00022754
2154.4  0.00018219
2477.1  0.00014353
2848  0.00011135
3274.5  8.5114e-05
3764.9  6.4168e-05
4328.8  4.7756e-05
4977  3.5115e-05
5722.4  2.5534e-05
6579.3  1.8379e-05
7564.6  1.3105e-05
8697.5  9.2653e-06
10000  6.5004e-06
11498  4.5291e-06
13219  3.1359e-06
15199  2.1591e-06
17475  1.4792e-06
20092  1.0089e-06
23101  6.8546e-07
26561  4.6409e-07
30539  3.1322e-07
35112  2.1084e-07
40370  1.4158e-07
46416  9.4874e-08
53367  6.3457e-08
61359  4.2376e-08
70548  2.8258e-08
81113  1.882e-08
93260  1.2521e-08
107230  8.3223e-09
123280  5.5272e-09
141750  3.6678e-09
162980  2.4327e-09
187380  1.6125e-09
215440  1.0683e-09
247710  7.0758e-10
284800  4.6832e-10
327450  3.1006e-10
376490  2.0503e-10
432880  1.3573e-10
497700  8.9653e-11
572240  5.9392e-11
657930  3.9153e-11
756460  2.5994e-11
869750  1.7067e-11
1e+06  1.1393e-11
