1  1.279e-07
1.1498  1.4825e-07
1.3219  1.7178e-07
1.5199  1.9901e-07
1.7475  2.3051e-07
2.0092  2.6695e-07
2.3101  3.0912e-07
2.6561  3.5792e-07
3.0539  4.1443e-07
3.5112  4.7986e-07
4.037  5.5567e-07
4.6416  6.4352e-07
5.3367  7.4539e-07
6.1359  8.6356e-07
7.0548  1.0007e-06
8.1113  1.16e-06
9.326  1.345e-06
10.723  1.56e-06
12.328  1.8099e-06
14.175  2.1004e-06
16.298  2.4381e-06
18.738  2.8303e-06
21.544  3.2855e-06
24.771  3.8126e-06
28.48  4.4217e-06
32.745  5.1228e-06
37.649  5.9261e-06
43.288  6.841e-06
49.77  7.8752e-06
57.224  9.0333e-06
65.793  1.0316e-05
75.646  1.1718e-05
86.975  1.3227e-05
100  1.4821e-05
114.98  1.647e-05
132.19  1.8132e-05
151.99  1.9758e-05
174.75  2.1288e-05
200.92  2.2659e-05
231.01  2.3805e-05
265.61  2.4663e-05
305.39  2.5179e-05
351.12  2.531e-05
403.7  2.5034e-05
464.16  2.4346e-05
533.67  2.3269e-05
613.59  2.1844e-05
705.48  2.0133e-05
811.13  1.8214e-05
932.6  1.617e-05
1072.3  1.4087e-05
1232.8  1.2043e-05
1417.5  1.0105e-05
1629.8  8.3254e-06
1873.8  6.7375e-06
2154.4  5.3591e-06
2477.1  4.1925e-06
2848  3.2282e-06
3274.5  2.4489e-06
3764.9  1.8317e-06
4328.8  1.3522e-06
4977  9.8611e-07
5722.4  7.1109e-07
6579.3  5.0751e-07
7564.6  3.5884e-07
8697.5  2.5157e-07
10000  1.7501e-07
11498  1.2091e-07
13219  8.3019e-08
15199  5.6685e-08
17475  3.8513e-08
20092  2.6052e-08
23101  1.7554e-08
26561  1.1788e-08
30539  7.8922e-09
35112  5.2694e-09
40370  3.5102e-09
46416  2.3335e-09
53367  1.5483e-09
61359  1.0258e-09
70548  6.7866e-10
81113  4.4845e-10
93260  2.9601e-10
107230  1.9522e-10
123280  1.2863e-10
141750  8.47e-11
162980  5.5739e-11
187380  3.6662e-11
215440  2.4099e-11
247710  1.5839e-11
284800  1.0403e-11
327450  6.8337e-12
376490  4.4845e-12
432880  2.9455e-12
497700  1.9308e-12
572240  1.2691e-12
657930  8.3028e-13
756460  5.4693e-13
869750  3.564e-13
1e+06  2.3602e-13
