1  1.5717e-05
1.1498  1.8224e-05
1.3219  2.1126e-05
1.5199  2.4483e-05
1.7475  2.8369e-05
2.0092  3.2866e-05
2.3101  3.8071e-05
2.6561  4.4098e-05
3.0539  5.1079e-05
3.5112  5.9166e-05
4.037  6.854e-05
4.6416  7.9409e-05
5.3367  9.2018e-05
6.1359  0.00010665
7.0548  0.00012365
8.1113  0.00014341
9.326  0.00016638
10.723  0.0001931
12.328  0.00022419
14.175  0.00026039
16.298  0.00030253
18.738  0.00035157
21.544  0.00040857
24.771  0.00047475
28.48  0.00055138
32.745  0.00063984
37.649  0.00074147
43.288  0.00085755
49.77  0.00098915
57.224  0.0011369
65.793  0.0013011
75.646  0.0014809
86.975  0.0016748
100  0.0018801
114.98  0.0020927
132.19  0.0023074
151.99  0.0025175
174.75  0.0027156
200.92  0.0028935
231.01  0.0030429
265.61  0.003156
305.39  0.0032261
351.12  0.0032481
403.7  0.0032193
464.16  0.0031395
533.67  0.0030112
613.59  0.0028395
705.48  0.0026318
811.13  0.0023971
932.6  0.0021455
1072.3  0.0018868
1232.8  0.0016307
1417.5  0.0013853
1629.8  0.0011572
1873.8  0.00095083
2154.4  0.00076889
2477.1  0.00061232
2848  0.00048054
3274.5  0.00037191
3764.9  0.00028408
4328.8  0.00021436
4977  0.0001599
5722.4  0.00011802
6579.3  8.6274e-05
7564.6  6.2506e-05
8697.5  4.4918e-05
10000  3.2043e-05
11498  2.2709e-05
13219  1.5997e-05
15199  1.1209e-05
17475  7.8169e-06
20092  5.4281e-06
23101  3.7551e-06
26561  2.5892e-06
30539  1.7799e-06
35112  1.2205e-06
40370  8.349e-07
46416  5.7003e-07
53367  3.8848e-07
61359  2.6435e-07
70548  1.7963e-07
81113  1.2192e-07
93260  8.2667e-08
107230  5.6e-08
123280  3.7906e-08
141750  2.5638e-08
162980  1.7332e-08
187380  1.171e-08
215440  7.9079e-09
247710  5.3389e-09
284800  3.6018e-09
327450  2.4309e-09
376490  1.6385e-09
432880  1.1058e-09
497700  7.4444e-10
572240  5.028e-10
657930  3.3783e-10
756460  2.2868e-10
869750  1.5304e-10
1e+06  1.0414e-10
