1  7.1834e-08
1.1498  8.3256e-08
1.3219  9.6465e-08
1.5199  1.1174e-07
1.7475  1.294e-07
2.0092  1.4983e-07
2.3101  1.7346e-07
2.6561  2.0079e-07
3.0539  2.3242e-07
3.5112  2.6902e-07
4.037  3.1139e-07
4.6416  3.6046e-07
5.3367  4.1731e-07
6.1359  4.8319e-07
7.0548  5.5957e-07
8.1113  6.4817e-07
9.326  7.5099e-07
10.723  8.7034e-07
12.328  1.0089e-06
14.175  1.1699e-06
16.298  1.3568e-06
18.738  1.5738e-06
21.544  1.8255e-06
24.771  2.1171e-06
28.48  2.4543e-06
32.745  2.8431e-06
37.649  3.2899e-06
43.288  3.8009e-06
49.77  4.3818e-06
57.224  5.0372e-06
65.793  5.7702e-06
75.646  6.581e-06
86.975  7.4665e-06
100  8.4192e-06
114.98  9.4261e-06
132.19  1.0468e-05
151.99  1.1521e-05
174.75  1.2552e-05
200.92  1.3525e-05
231.01  1.4399e-05
265.61  1.5132e-05
305.39  1.5683e-05
351.12  1.6016e-05
403.7  1.6102e-05
464.16  1.5925e-05
533.67  1.5483e-05
613.59  1.4788e-05
705.48  1.3869e-05
811.13  1.2766e-05
932.6  1.153e-05
1072.3  1.0216e-05
1232.8  8.8804e-06
1417.5  7.5746e-06
1629.8  6.3415e-06
1873.8  5.2134e-06
2154.4  4.2113e-06
2477.1  3.3446e-06
2848  2.6139e-06
3274.5  2.012e-06
3764.9  1.5268e-06
4328.8  1.1433e-06
4977  8.4557e-07
5722.4  6.183e-07
6579.3  4.475e-07
7564.6  3.2083e-07
8697.5  2.2803e-07
10000  1.6085e-07
11498  1.1267e-07
13219  7.8433e-08
15199  5.4302e-08
17475  3.7409e-08
20092  2.566e-08
23101  1.7531e-08
26561  1.1938e-08
30539  8.1048e-09
35112  5.488e-09
40370  3.7072e-09
46416  2.4994e-09
53367  1.6818e-09
61359  1.1301e-09
70548  7.5825e-10
81113  5.0818e-10
93260  3.402e-10
107230  2.2756e-10
123280  1.5208e-10
141750  1.0157e-10
162980  6.7793e-11
187380  4.5228e-11
215440  3.0155e-11
247710  2.0104e-11
284800  1.3391e-11
327450  8.9238e-12
376490  5.9388e-12
432880  3.9573e-12
497700  2.6307e-12
572240  1.7541e-12
657930  1.1639e-12
756460  7.7776e-13
869750  5.1402e-13
1e+06  3.453e-13
