1  2.4342e-07
1.1498  2.8216e-07
1.3219  3.2697e-07
1.5199  3.7881e-07
1.7475  4.3878e-07
2.0092  5.0816e-07
2.3101  5.8844e-07
2.6561  6.8137e-07
3.0539  7.8894e-07
3.5112  9.1351e-07
4.037  1.0578e-06
4.6416  1.2251e-06
5.3367  1.419e-06
6.1359  1.6439e-06
7.0548  1.905e-06
8.1113  2.2081e-06
9.326  2.5602e-06
10.723  2.9694e-06
12.328  3.4451e-06
14.175  3.9982e-06
16.298  4.6411e-06
18.738  5.388e-06
21.544  6.2549e-06
24.771  7.2593e-06
28.48  8.4204e-06
32.745  9.7579e-06
37.649  1.1292e-05
43.288  1.304e-05
49.77  1.502e-05
57.224  1.724e-05
65.793  1.9703e-05
75.646  2.2401e-05
86.975  2.5312e-05
100  2.8398e-05
114.98  3.1601e-05
132.19  3.4845e-05
151.99  3.8034e-05
174.75  4.1059e-05
200.92  4.3795e-05
231.01  4.6117e-05
265.61  4.7902e-05
305.39  4.9039e-05
351.12  4.9445e-05
403.7  4.9067e-05
464.16  4.7893e-05
533.67  4.5955e-05
613.59  4.3327e-05
705.48  4.0122e-05
811.13  3.6482e-05
932.6  3.2566e-05
1072.3  2.8536e-05
1232.8  2.4548e-05
1417.5  2.0736e-05
1629.8  1.7205e-05
1873.8  1.4027e-05
2154.4  1.1245e-05
2477.1  8.8691e-06
2848  6.8878e-06
3274.5  5.2713e-06
3764.9  3.9789e-06
4328.8  2.9649e-06
4977  2.1832e-06
5722.4  1.5898e-06
6579.3  1.1461e-06
7564.6  8.1873e-07
8697.5  5.7995e-07
10000  4.0772e-07
11498  2.8469e-07
13219  1.9758e-07
15199  1.3638e-07
17475  9.3676e-08
20092  6.4072e-08
23101  4.3653e-08
26561  2.9641e-08
30539  2.0067e-08
35112  1.355e-08
40370  9.128e-09
46416  6.1372e-09
53367  4.1185e-09
61359  2.7598e-09
70548  1.8466e-09
81113  1.2342e-09
93260  8.2403e-10
107230  5.4963e-10
123280  3.6635e-10
141750  2.44e-10
162980  1.6241e-10
187380  1.0806e-10
215440  7.185e-11
247710  4.7769e-11
284800  3.1732e-11
327450  2.1088e-11
376490  1.3997e-11
432880  9.3006e-12
497700  6.1664e-12
572240  4.1002e-12
657930  2.7133e-12
756460  1.808e-12
869750  1.1917e-12
1e+06  7.9836e-13
