1  2.1627e-06
1.1498  2.5062e-06
1.3219  2.9033e-06
1.5199  3.3626e-06
1.7475  3.8938e-06
2.0092  4.5081e-06
2.3101  5.2186e-06
2.6561  6.0406e-06
3.0539  6.9918e-06
3.5112  8.0928e-06
4.037  9.3675e-06
4.6416  1.0844e-05
5.3367  1.2555e-05
6.1359  1.4538e-05
7.0548  1.6837e-05
8.1113  1.9505e-05
9.326  2.2601e-05
10.723  2.6195e-05
12.328  3.0368e-05
14.175  3.5215e-05
16.298  4.0841e-05
18.738  4.7369e-05
21.544  5.4936e-05
24.771  6.3691e-05
28.48  7.3799e-05
32.745  8.543e-05
37.649  9.8757e-05
43.288  0.00011394
49.77  0.00013113
57.224  0.00015043
65.793  0.00017188
75.646  0.00019543
86.975  0.00022096
100  0.00024817
114.98  0.00027664
132.19  0.00030579
151.99  0.00033487
174.75  0.00036298
200.92  0.00038911
231.01  0.00041216
265.61  0.00043104
305.39  0.00044473
351.12  0.00045236
403.7  0.0004533
464.16  0.00044722
533.67  0.00043416
613.59  0.00041452
705.48  0.00038909
811.13  0.00035894
932.6  0.00032537
1072.3  0.0002898
1232.8  0.00025363
1417.5  0.00021816
1629.8  0.00018448
1873.8  0.00015343
2154.4  0.00012558
2477.1  0.00010122
2848  8.0396e-05
3274.5  6.2982e-05
3764.9  4.8704e-05
4328.8  3.7211e-05
4977  2.8114e-05
5722.4  2.1023e-05
6579.3  1.5573e-05
7564.6  1.1438e-05
8697.5  8.3356e-06
10000  6.0323e-06
11498  4.338e-06
13219  3.1022e-06
15199  2.2072e-06
17475  1.5635e-06
20092  1.1031e-06
23101  7.7554e-07
26561  5.4353e-07
30539  3.7993e-07
35112  2.6491e-07
40370  1.8434e-07
46416  1.2802e-07
53367  8.8773e-08
61359  6.1465e-08
70548  4.2506e-08
81113  2.9363e-08
93260  2.0264e-08
107230  1.3974e-08
123280  9.628e-09
141750  6.6308e-09
162980  4.5631e-09
187380  3.1394e-09
215440  2.1584e-09
247710  1.4838e-09
284800  1.0194e-09
327450  7.0054e-10
376490  4.8081e-10
432880  3.3046e-10
497700  2.2656e-10
572240  1.5583e-10
657930  1.0663e-10
756460  7.3501e-11
869750  5.01e-11
1e+06  3.4707e-11
