1  4.7206e-07
1.1498  5.4726e-07
1.3219  6.3426e-07
1.5199  7.3491e-07
1.7475  8.5136e-07
2.0092  9.8609e-07
2.3101  1.142e-06
2.6561  1.3225e-06
3.0539  1.5314e-06
3.5112  1.7734e-06
4.037  2.0538e-06
4.6416  2.3787e-06
5.3367  2.7555e-06
6.1359  3.1926e-06
7.0548  3.6999e-06
8.1113  4.2891e-06
9.326  4.9737e-06
10.723  5.7695e-06
12.328  6.6949e-06
14.175  7.7711e-06
16.298  9.0227e-06
18.738  1.0478e-05
21.544  1.2167e-05
24.771  1.4127e-05
28.48  1.6394e-05
32.745  1.9009e-05
37.649  2.2012e-05
43.288  2.5441e-05
49.77  2.9329e-05
57.224  3.3699e-05
65.793  3.8558e-05
75.646  4.3893e-05
86.975  4.9664e-05
100  5.5797e-05
114.98  6.2183e-05
132.19  6.8674e-05
151.99  7.5081e-05
174.75  8.1185e-05
200.92  8.6743e-05
231.01  9.1502e-05
265.61  9.5213e-05
305.39  9.7657e-05
351.12  9.8658e-05
403.7  9.8108e-05
464.16  9.5973e-05
533.67  9.2309e-05
613.59  8.7254e-05
705.48  8.1023e-05
811.13  7.3892e-05
932.6  6.6172e-05
1072.3  5.8188e-05
1232.8  5.0246e-05
1417.5  4.2614e-05
1629.8  3.5508e-05
1873.8  2.9082e-05
2154.4  2.3424e-05
2477.1  1.8567e-05
2848  1.4493e-05
3274.5  1.1151e-05
3764.9  8.4632e-06
4328.8  6.3416e-06
4977  4.6961e-06
5722.4  3.4397e-06
6579.3  2.4942e-06
7564.6  1.7923e-06
8697.5  1.2771e-06
10000  9.0321e-07
11498  6.3449e-07
13219  4.4296e-07
15199  3.0761e-07
17475  2.1256e-07
20092  1.4625e-07
23101  1.0025e-07
26561  6.8478e-08
30539  4.6639e-08
35112  3.1682e-08
40370  2.1471e-08
46416  1.4522e-08
53367  9.8044e-09
61359  6.6083e-09
70548  4.4486e-09
81113  2.9909e-09
93260  2.009e-09
107230  1.348e-09
123280  9.0385e-10
141750  6.0561e-10
162980  4.055e-10
187380  2.7141e-10
215440  1.8154e-10
247710  1.2141e-10
284800  8.1134e-11
327450  5.424e-11
376490  3.6216e-11
432880  2.4208e-11
497700  1.6146e-11
572240  1.08e-11
657930  7.1893e-12
756460  4.8196e-12
869750  3.1953e-12
1e+06  2.1536e-12
