1  2.6551e-07
1.1498  3.0777e-07
1.3219  3.5665e-07
1.5199  4.1319e-07
1.7475  4.7858e-07
2.0092  5.5423e-07
2.3101  6.4175e-07
2.6561  7.4303e-07
3.0539  8.6025e-07
3.5112  9.9596e-07
4.037  1.1531e-06
4.6416  1.3352e-06
5.3367  1.5463e-06
6.1359  1.791e-06
7.0548  2.0749e-06
8.1113  2.4044e-06
9.326  2.7871e-06
10.723  3.2315e-06
12.328  3.7481e-06
14.175  4.3484e-06
16.298  5.046e-06
18.738  5.8564e-06
21.544  6.7971e-06
24.771  7.8874e-06
28.48  9.1485e-06
32.745  1.0603e-05
37.649  1.2273e-05
43.288  1.4182e-05
49.77  1.6348e-05
57.224  1.8787e-05
65.793  2.1506e-05
75.646  2.4502e-05
86.975  2.7757e-05
100  3.1236e-05
114.98  3.4884e-05
132.19  3.8623e-05
151.99  4.2356e-05
174.75  4.5961e-05
200.92  4.9303e-05
231.01  5.2237e-05
265.61  5.4615e-05
305.39  5.6302e-05
351.12  5.7184e-05
403.7  5.718e-05
464.16  5.6252e-05
533.67  5.4412e-05
613.59  5.1724e-05
705.48  4.8298e-05
811.13  4.4287e-05
932.6  3.987e-05
1072.3  3.5236e-05
1232.8  3.0571e-05
1417.5  2.6044e-05
1629.8  2.1794e-05
1873.8  1.792e-05
2154.4  1.4488e-05
2477.1  1.1524e-05
2848  9.0252e-06
3274.5  6.9651e-06
3764.9  5.3018e-06
4328.8  3.9841e-06
4977  2.9582e-06
5722.4  2.1726e-06
6579.3  1.5794e-06
7564.6  1.1378e-06
8697.5  8.1285e-07
10000  5.763e-07
11498  4.0585e-07
13219  2.8406e-07
15199  1.9775e-07
17475  1.3701e-07
20092  9.4512e-08
23101  6.4949e-08
26561  4.4485e-08
30539  3.0378e-08
35112  2.069e-08
40370  1.406e-08
46416  9.535e-09
53367  6.4549e-09
61359  4.3628e-09
70548  2.945e-09
81113  1.9855e-09
93260  1.3372e-09
107230  8.9987e-10
123280  6.05e-10
141750  4.0653e-10
162980  2.7296e-10
187380  1.8321e-10
215440  1.2289e-10
247710  8.2423e-11
284800  5.5232e-11
327450  3.7031e-11
376490  2.4793e-11
432880  1.6621e-11
497700  1.1116e-11
572240  7.4569e-12
657930  4.978e-12
756460  3.3466e-12
869750  2.2251e-12
1e+06  1.5039e-12
