1  1.2122e-07
1.1498  1.4051e-07
1.3219  1.6281e-07
1.5199  1.8859e-07
1.7475  2.1841e-07
2.0092  2.5289e-07
2.3101  2.9276e-07
2.6561  3.3888e-07
3.0539  3.9223e-07
3.5112  4.5396e-07
4.037  5.2541e-07
4.6416  6.0812e-07
5.3367  7.0391e-07
6.1359  8.1489e-07
7.0548  9.4352e-07
8.1113  1.0927e-06
9.326  1.2657e-06
10.723  1.4664e-06
12.328  1.6995e-06
14.175  1.9701e-06
16.298  2.2842e-06
18.738  2.6489e-06
21.544  3.0721e-06
24.771  3.5625e-06
28.48  4.1302e-06
32.745  4.7857e-06
37.649  5.5403e-06
43.288  6.4055e-06
49.77  7.3924e-06
57.224  8.5107e-06
65.793  9.7678e-06
75.646  1.1167e-05
86.975  1.2707e-05
100  1.4378e-05
114.98  1.6161e-05
132.19  1.8027e-05
151.99  1.9935e-05
174.75  2.1831e-05
200.92  2.3648e-05
231.01  2.5313e-05
265.61  2.6743e-05
305.39  2.7856e-05
351.12  2.8576e-05
403.7  2.8843e-05
464.16  2.8614e-05
533.67  2.7876e-05
613.59  2.6648e-05
705.48  2.4978e-05
811.13  2.2945e-05
932.6  2.0647e-05
1072.3  1.8195e-05
1232.8  1.5702e-05
1417.5  1.3272e-05
1629.8  1.0991e-05
1873.8  8.9206e-06
2154.4  7.1013e-06
2477.1  5.5485e-06
2848  4.2588e-06
3274.5  3.2144e-06
3764.9  2.3882e-06
4328.8  1.7485e-06
4977  1.2629e-06
5722.4  9.008e-07
6579.3  6.3526e-07
7564.6  4.4334e-07
8697.5  3.0652e-07
10000  2.1014e-07
11498  1.4297e-07
13219  9.661e-08
15199  6.4889e-08
17475  4.3351e-08
20092  2.8823e-08
23101  1.9084e-08
26561  1.2588e-08
30539  8.2765e-09
35112  5.4256e-09
40370  3.5481e-09
46416  2.3148e-09
53367  1.5076e-09
61359  9.7995e-10
70548  6.3613e-10
81113  4.1237e-10
93260  2.6704e-10
107230  1.7273e-10
123280  1.1165e-10
141750  7.2106e-11
162980  4.6538e-11
187380  3.002e-11
215440  1.9353e-11
247710  1.2474e-11
284800  8.0333e-12
327450  5.1751e-12
376490  3.3301e-12
432880  2.1448e-12
497700  1.3788e-12
572240  8.8845e-13
657930  5.7008e-13
756460  3.6815e-13
869750  2.3525e-13
1e+06  1.5278e-13
