1  4.4326e-06
1.1498  5.1385e-06
1.3219  5.9552e-06
1.5199  6.9e-06
1.7475  7.9931e-06
2.0092  9.2582e-06
2.3101  1.0722e-05
2.6561  1.2417e-05
3.0539  1.438e-05
3.5112  1.6654e-05
4.037  1.9288e-05
4.6416  2.2343e-05
5.3367  2.5885e-05
6.1359  2.9996e-05
7.0548  3.477e-05
8.1113  4.0315e-05
9.326  4.6759e-05
10.723  5.4253e-05
12.328  6.2969e-05
14.175  7.3107e-05
16.298  8.4897e-05
18.738  9.8602e-05
21.544  0.00011451
24.771  0.00013295
28.48  0.00015427
32.745  0.00017882
37.649  0.00020695
43.288  0.000239
49.77  0.0002752
57.224  0.00031573
65.793  0.00036056
75.646  0.00040947
86.975  0.00046199
100  0.0005173
114.98  0.00057426
132.19  0.0006314
151.99  0.00068688
174.75  0.00073864
200.92  0.00078445
231.01  0.00082205
265.61  0.00084933
305.39  0.00086451
351.12  0.00086628
403.7  0.00085401
464.16  0.0008278
533.67  0.00078852
613.59  0.00073778
705.48  0.00067782
811.13  0.00061129
932.6  0.00054108
1072.3  0.00047003
1232.8  0.00040077
1417.5  0.00033547
1629.8  0.00027576
1873.8  0.00022271
2154.4  0.0001768
2477.1  0.00013807
2848  0.00010615
3274.5  8.0403e-05
3764.9  6.0055e-05
4328.8  4.4274e-05
4977  3.2247e-05
5722.4  2.3225e-05
6579.3  1.6556e-05
7564.6  1.1691e-05
8697.5  8.1867e-06
10000  5.688e-06
11498  3.9247e-06
13219  2.6914e-06
15199  1.8351e-06
17475  1.2452e-06
20092  8.4118e-07
23101  5.6603e-07
26561  3.7953e-07
30539  2.5374e-07
35112  1.6917e-07
40370  1.1252e-07
46416  7.4692e-08
53367  4.9481e-08
61359  3.2733e-08
70548  2.1622e-08
81113  1.4265e-08
93260  9.401e-09
107230  6.1896e-09
123280  4.0723e-09
141750  2.6771e-09
162980  1.7588e-09
187380  1.155e-09
215440  7.58e-10
247710  4.9739e-10
284800  3.2611e-10
327450  2.1389e-10
376490  1.4012e-10
432880  9.1889e-11
497700  6.0133e-11
572240  3.9459e-11
657930  2.5773e-11
756460  1.6948e-11
869750  1.1026e-11
1e+06  7.2899e-12
