1  0.00097317
1.1498  0.0011285
1.3219  0.0013082
1.5199  0.0015162
1.7475  0.001757
2.0092  0.0020356
2.3101  0.0023582
2.6561  0.0027318
3.0539  0.0031646
3.5112  0.0036661
4.037  0.0042474
4.6416  0.0049217
5.3367  0.0057041
6.1359  0.0066125
7.0548  0.0076679
8.1113  0.0088947
9.326  0.010322
10.723  0.011982
12.328  0.013915
14.175  0.016167
16.298  0.018788
18.738  0.02184
21.544  0.025388
24.771  0.029508
28.48  0.034279
32.745  0.039786
37.649  0.046111
43.288  0.053331
49.77  0.061508
57.224  0.070679
65.793  0.080845
75.646  0.091955
86.975  0.1039
100  0.11648
114.98  0.12944
132.19  0.14242
151.99  0.15501
174.75  0.1667
200.92  0.177
231.01  0.18538
265.61  0.19137
305.39  0.19457
351.12  0.1947
403.7  0.19166
464.16  0.18547
533.67  0.17638
613.59  0.16476
705.48  0.15113
811.13  0.13609
932.6  0.12031
1072.3  0.1044
1232.8  0.088937
1417.5  0.074397
1629.8  0.06113
1873.8  0.049359
2154.4  0.039185
2477.1  0.030605
2848  0.023535
3274.5  0.017833
3764.9  0.013325
4328.8  0.0098275
4977  0.0071605
5722.4  0.0051589
6579.3  0.0036786
7564.6  0.0025984
8697.5  0.0018196
10000  0.0012643
11498  0.00087233
13219  0.00059806
15199  0.00040769
17475  0.00027653
20092  0.00018671
23101  0.00012557
26561  8.4149e-05
30539  5.6212e-05
35112  3.7448e-05
40370  2.4887e-05
46416  1.6504e-05
53367  1.0924e-05
61359  7.2187e-06
70548  4.7633e-06
81113  3.1391e-06
93260  2.0665e-06
107230  1.3591e-06
123280  8.9308e-07
141750  5.8638e-07
162980  3.8481e-07
187380  2.5237e-07
215440  1.6543e-07
247710  1.084e-07
284800  7.0988e-08
327450  4.6499e-08
376490  3.0422e-08
432880  1.9924e-08
497700  1.3021e-08
572240  8.5335e-09
657930  5.5662e-09
756460  3.6558e-09
869750  2.3749e-09
1e+06  1.5684e-09
