1  3.1293e-07
1.1498  3.6279e-07
1.3219  4.2045e-07
1.5199  4.8715e-07
1.7475  5.643e-07
2.0092  6.5354e-07
2.3101  7.5679e-07
2.6561  8.7625e-07
3.0539  1.0145e-06
3.5112  1.1746e-06
4.037  1.3599e-06
4.6416  1.5746e-06
5.3367  1.8234e-06
6.1359  2.1119e-06
7.0548  2.4464e-06
8.1113  2.8347e-06
9.326  3.2855e-06
10.723  3.8092e-06
12.328  4.4177e-06
14.175  5.1249e-06
16.298  5.9469e-06
18.738  6.9021e-06
21.544  8.0113e-06
24.771  9.2981e-06
28.48  1.0788e-05
32.745  1.2509e-05
37.649  1.449e-05
43.288  1.6759e-05
49.77  1.9343e-05
57.224  2.2264e-05
65.793  2.5535e-05
75.646  2.916e-05
86.975  3.3123e-05
100  3.7391e-05
114.98  4.1905e-05
132.19  4.6579e-05
151.99  5.1297e-05
174.75  5.5918e-05
200.92  6.0273e-05
231.01  6.4181e-05
265.61  6.7452e-05
305.39  6.9904e-05
351.12  7.1377e-05
403.7  7.175e-05
464.16  7.0954e-05
533.67  6.8982e-05
613.59  6.5893e-05
705.48  6.1814e-05
811.13  5.6926e-05
932.6  5.1453e-05
1072.3  4.5637e-05
1232.8  3.9724e-05
1417.5  3.3938e-05
1629.8  2.8468e-05
1873.8  2.3455e-05
2154.4  1.8991e-05
2477.1  1.5123e-05
2848  1.1853e-05
3274.5  9.1503e-06
3764.9  6.9646e-06
4328.8  5.2314e-06
4977  3.8815e-06
5722.4  2.8475e-06
6579.3  2.0674e-06
7564.6  1.4869e-06
8697.5  1.0602e-06
10000  7.5012e-07
11498  5.2707e-07
13219  3.6802e-07
15199  2.5552e-07
17475  1.7654e-07
20092  1.2143e-07
23101  8.3201e-08
26561  5.681e-08
30539  3.867e-08
35112  2.6253e-08
40370  1.778e-08
46416  1.2017e-08
53367  8.1072e-09
61359  5.4608e-09
70548  3.673e-09
81113  2.4675e-09
93260  1.6559e-09
107230  1.1102e-09
123280  7.438e-10
141750  4.979e-10
162980  3.3313e-10
187380  2.2274e-10
215440  1.4887e-10
247710  9.9465e-11
284800  6.6409e-11
327450  4.4355e-11
376490  2.9587e-11
432880  1.976e-11
497700  1.3166e-11
572240  8.7991e-12
657930  5.8513e-12
756460  3.9193e-12
869750  2.5958e-12
1e+06  1.748e-12
