1  2.1371e-06
1.1498  2.4781e-06
1.3219  2.8726e-06
1.5199  3.3292e-06
1.7475  3.8575e-06
2.0092  4.4689e-06
2.3101  5.1767e-06
2.6561  5.9962e-06
3.0539  6.9454e-06
3.5112  8.045e-06
4.037  9.3195e-06
4.6416  1.0797e-05
5.3367  1.2512e-05
6.1359  1.4502e-05
7.0548  1.6813e-05
8.1113  1.9499e-05
9.326  2.2621e-05
10.723  2.6254e-05
12.328  3.0482e-05
14.175  3.5403e-05
16.298  4.1131e-05
18.738  4.7797e-05
21.544  5.5547e-05
24.771  6.4542e-05
28.48  7.496e-05
32.745  8.6984e-05
37.649  0.0001008
43.288  0.00011658
49.77  0.00013447
57.224  0.00015457
65.793  0.00017688
75.646  0.00020134
86.975  0.00022772
100  0.00025564
114.98  0.00028458
132.19  0.0003138
151.99  0.00034242
174.75  0.00036942
200.92  0.0003937
231.01  0.00041412
265.61  0.00042962
305.39  0.00043928
351.12  0.00044243
403.7  0.00043866
464.16  0.00042796
533.67  0.00041066
613.59  0.00038743
705.48  0.00035929
811.13  0.00032745
932.6  0.00029326
1072.3  0.00025809
1232.8  0.00022322
1417.5  0.00018979
1629.8  0.00015867
1873.8  0.0001305
2154.4  0.00010563
2477.1  8.4205e-05
2848  6.6154e-05
3274.5  5.1256e-05
3764.9  3.9198e-05
4328.8  2.9612e-05
4977  2.2117e-05
5722.4  1.6346e-05
6579.3  1.1964e-05
7564.6  8.6795e-06
8697.5  6.2458e-06
10000  4.4618e-06
11498  3.1665e-06
13219  2.2338e-06
15199  1.5675e-06
17475  1.0947e-06
20092  7.6129e-07
23101  5.2745e-07
26561  3.6423e-07
30539  2.5076e-07
35112  1.722e-07
40370  1.1798e-07
46416  8.0676e-08
53367  5.5066e-08
61359  3.7529e-08
70548  2.5541e-08
81113  1.7363e-08
93260  1.1791e-08
107230  7.9996e-09
123280  5.4234e-09
141750  3.6739e-09
162980  2.4876e-09
187380  1.6833e-09
215440  1.1385e-09
247710  7.6988e-10
284800  5.202e-10
327450  3.5164e-10
376490  2.3738e-10
432880  1.6046e-10
497700  1.082e-10
572240  7.3191e-11
657930  4.9254e-11
756460  3.3393e-11
869750  2.2382e-11
1e+06  1.5255e-11
