1  1.089e-08
1.1498  1.2624e-08
1.3219  1.463e-08
1.5199  1.6952e-08
1.7475  1.9638e-08
2.0092  2.2746e-08
2.3101  2.6345e-08
2.6561  3.0511e-08
3.0539  3.5335e-08
3.5112  4.0925e-08
4.037  4.7403e-08
4.6416  5.4914e-08
5.3367  6.3628e-08
6.1359  7.3742e-08
7.0548  8.5487e-08
8.1113  9.9134e-08
9.326  1.15e-07
10.723  1.3345e-07
12.328  1.5491e-07
14.175  1.7989e-07
16.298  2.0893e-07
18.738  2.4269e-07
21.544  2.8189e-07
24.771  3.2731e-07
28.48  3.7979e-07
32.745  4.4019e-07
37.649  5.0936e-07
43.288  5.8804e-07
49.77  6.768e-07
57.224  7.7595e-07
65.793  8.8537e-07
75.646  1.0044e-06
86.975  1.1318e-06
100  1.2656e-06
114.98  1.4028e-06
132.19  1.5399e-06
151.99  1.6726e-06
174.75  1.796e-06
200.92  1.905e-06
231.01  1.9944e-06
265.61  2.0597e-06
305.39  2.0968e-06
351.12  2.1029e-06
403.7  2.0769e-06
464.16  2.0188e-06
533.67  1.9308e-06
613.59  1.8163e-06
705.48  1.68e-06
811.13  1.5279e-06
932.6  1.366e-06
1072.3  1.2006e-06
1232.8  1.0376e-06
1417.5  8.8189e-07
1629.8  7.3738e-07
1873.8  6.0677e-07
2154.4  4.9168e-07
2477.1  3.9257e-07
2848  3.0904e-07
3274.5  2.4004e-07
3764.9  1.8412e-07
4328.8  1.3956e-07
4977  1.0464e-07
5722.4  7.7659e-08
6579.3  5.7105e-08
7564.6  4.1634e-08
8697.5  3.0121e-08
10000  2.1638e-08
11498  1.5447e-08
13219  1.0964e-08
15199  7.7429e-09
17475  5.4441e-09
20092  3.8116e-09
23101  2.6596e-09
26561  1.8495e-09
30539  1.2827e-09
35112  8.8743e-10
40370  6.1259e-10
46416  4.221e-10
53367  2.9033e-10
61359  1.9943e-10
70548  1.3678e-10
81113  9.373e-11
93260  6.4158e-11
107230  4.3878e-11
123280  2.9986e-11
141750  2.048e-11
162980  1.3978e-11
187380  9.5372e-12
215440  6.5026e-12
247710  4.4338e-12
284800  3.0203e-12
327450  2.0586e-12
376490  1.4012e-12
432880  9.5496e-13
497700  6.4925e-13
572240  4.4283e-13
657930  3.0048e-13
756460  2.054e-13
869750  1.3883e-13
1e+06  9.5386e-14
