1  1.6491e-07
1.1498  1.9111e-07
1.3219  2.2141e-07
1.5199  2.5644e-07
1.7475  2.9695e-07
2.0092  3.438e-07
2.3101  3.9798e-07
2.6561  4.6066e-07
3.0539  5.3317e-07
3.5112  6.1709e-07
4.037  7.1423e-07
4.6416  8.2672e-07
5.3367  9.5703e-07
6.1359  1.108e-06
7.0548  1.2831e-06
8.1113  1.4861e-06
9.326  1.7217e-06
10.723  1.9952e-06
12.328  2.3126e-06
14.175  2.6812e-06
16.298  3.1091e-06
18.738  3.6056e-06
21.544  4.1813e-06
24.771  4.8479e-06
28.48  5.6182e-06
32.745  6.5057e-06
37.649  7.5246e-06
43.288  8.6885e-06
49.77  1.001e-05
57.224  1.1499e-05
65.793  1.3161e-05
75.646  1.4997e-05
86.975  1.6999e-05
100  1.9147e-05
114.98  2.1414e-05
132.19  2.3754e-05
151.99  2.6112e-05
174.75  2.8415e-05
200.92  3.0581e-05
231.01  3.2518e-05
265.61  3.4133e-05
305.39  3.5335e-05
351.12  3.6043e-05
403.7  3.6196e-05
464.16  3.5759e-05
533.67  3.4729e-05
613.59  3.3136e-05
705.48  3.1044e-05
811.13  2.8547e-05
932.6  2.5758e-05
1072.3  2.2802e-05
1232.8  1.9805e-05
1417.5  1.6879e-05
1629.8  1.412e-05
1873.8  1.16e-05
2154.4  9.3642e-06
2477.1  7.4328e-06
2848  5.8061e-06
3274.5  4.4673e-06
3764.9  3.3887e-06
4328.8  2.5369e-06
4977  1.876e-06
5722.4  1.3718e-06
6579.3  9.9279e-07
7564.6  7.1186e-07
8697.5  5.061e-07
10000  3.5707e-07
11498  2.5022e-07
13219  1.7426e-07
15199  1.207e-07
17475  8.3197e-08
20092  5.7099e-08
23101  3.9038e-08
26561  2.6602e-08
30539  1.8073e-08
35112  1.2247e-08
40370  8.28e-09
46416  5.5865e-09
53367  3.7626e-09
61359  2.5304e-09
70548  1.6993e-09
81113  1.1399e-09
93260  7.6382e-10
107230  5.1138e-10
123280  3.421e-10
141750  2.2869e-10
162980  1.5279e-10
187380  1.0203e-10
215440  6.8096e-11
247710  4.5439e-11
284800  3.03e-11
327450  2.021e-11
376490  1.3465e-11
432880  8.9803e-12
497700  5.9763e-12
572240  3.9889e-12
657930  2.6494e-12
756460  1.7722e-12
869750  1.1725e-12
1e+06  7.8836e-13
