1  7.216e-08
1.1498  8.3642e-08
1.3219  9.692e-08
1.5199  1.1228e-07
1.7475  1.3003e-07
2.0092  1.5057e-07
2.3101  1.7433e-07
2.6561  2.018e-07
3.0539  2.336e-07
3.5112  2.7039e-07
4.037  3.1299e-07
4.6416  3.6231e-07
5.3367  4.1945e-07
6.1359  4.8566e-07
7.0548  5.6243e-07
8.1113  6.5148e-07
9.326  7.5481e-07
10.723  8.7476e-07
12.328  1.014e-06
14.175  1.1758e-06
16.298  1.3637e-06
18.738  1.5819e-06
21.544  1.8351e-06
24.771  2.1286e-06
28.48  2.4682e-06
32.745  2.8603e-06
37.649  3.3113e-06
43.288  3.8279e-06
49.77  4.4163e-06
57.224  5.0817e-06
65.793  5.8277e-06
75.646  6.6555e-06
86.975  7.5627e-06
100  8.5426e-06
114.98  9.5828e-06
132.19  1.0665e-05
151.99  1.1764e-05
174.75  1.2847e-05
200.92  1.3877e-05
231.01  1.481e-05
265.61  1.5602e-05
305.39  1.6209e-05
351.12  1.659e-05
403.7  1.6715e-05
464.16  1.6562e-05
533.67  1.6128e-05
613.59  1.5424e-05
705.48  1.4478e-05
811.13  1.3333e-05
932.6  1.2043e-05
1072.3  1.0667e-05
1232.8  9.264e-06
1417.5  7.8906e-06
1629.8  6.5935e-06
1873.8  5.4075e-06
2154.4  4.3551e-06
2477.1  3.4471e-06
2848  2.6835e-06
3274.5  2.0565e-06
3764.9  1.553e-06
4328.8  1.1568e-06
4977  8.5083e-07
5722.4  6.1848e-07
6579.3  4.4478e-07
7564.6  3.1677e-07
8697.5  2.2363e-07
10000  1.5661e-07
11498  1.089e-07
13219  7.5236e-08
15199  5.1687e-08
17475  3.5327e-08
20092  2.4038e-08
23101  1.629e-08
26561  1.1001e-08
30539  7.4063e-09
35112  4.9728e-09
40370  3.3307e-09
46416  2.226e-09
53367  1.4852e-09
61359  9.8918e-10
70548  6.5796e-10
81113  4.3707e-10
93260  2.9005e-10
107230  1.9229e-10
123280  1.2737e-10
141750  8.4316e-11
162980  5.5776e-11
187380  3.688e-11
215440  2.4368e-11
247710  1.6101e-11
284800  1.0629e-11
327450  7.0192e-12
376490  4.6299e-12
432880  3.0571e-12
497700  2.0143e-12
572240  1.3308e-12
657930  8.7521e-13
756460  5.7953e-13
869750  3.7957e-13
1e+06  2.5271e-13
