1  1.5957e-06
1.1498  1.8499e-06
1.3219  2.144e-06
1.5199  2.4843e-06
1.7475  2.8781e-06
2.0092  3.3338e-06
2.3101  3.8613e-06
2.6561  4.472e-06
3.0539  5.1793e-06
3.5112  5.9987e-06
4.037  6.9484e-06
4.6416  8.0495e-06
5.3367  9.3269e-06
6.1359  1.081e-05
7.0548  1.2531e-05
8.1113  1.4532e-05
9.326  1.6858e-05
10.723  1.9563e-05
12.328  2.271e-05
14.175  2.6372e-05
16.298  3.0632e-05
18.738  3.5584e-05
21.544  4.1336e-05
24.771  4.8002e-05
28.48  5.5708e-05
32.745  6.4583e-05
37.649  7.4752e-05
43.288  8.6329e-05
49.77  9.9402e-05
57.224  0.00011402
65.793  0.00013017
75.646  0.00014778
86.975  0.00016664
100  0.00018648
114.98  0.00020688
132.19  0.0002273
151.99  0.00024712
174.75  0.0002656
200.92  0.00028199
231.01  0.00029552
265.61  0.00030548
305.39  0.00031127
351.12  0.00031248
403.7  0.00030888
464.16  0.00030051
533.67  0.00028763
613.59  0.00027077
705.48  0.00025064
811.13  0.00022809
932.6  0.00020405
1072.3  0.00017945
1232.8  0.00015516
1417.5  0.00013193
1629.8  0.00011035
1873.8  9.0834e-05
2154.4  7.3622e-05
2477.1  5.8791e-05
2848  4.6286e-05
3274.5  3.5952e-05
3764.9  2.7575e-05
4328.8  2.0901e-05
4977  1.5668e-05
5722.4  1.1627e-05
6579.3  8.547e-06
7564.6  6.2296e-06
8697.5  4.505e-06
10000  3.2351e-06
11498  2.3084e-06
13219  1.6377e-06
15199  1.156e-06
17475  8.1224e-07
20092  5.6839e-07
23101  3.963e-07
26561  2.7546e-07
30539  1.909e-07
35112  1.3199e-07
40370  9.1046e-08
46416  6.2696e-08
53367  4.3087e-08
61359  2.9577e-08
70548  2.0271e-08
81113  1.388e-08
93260  9.4933e-09
107230  6.4877e-09
123280  4.4303e-09
141750  3.0234e-09
162980  2.062e-09
187380  1.4057e-09
215440  9.5773e-10
247710  6.5249e-10
284800  4.4411e-10
327450  3.0248e-10
376490  2.057e-10
432880  1.4009e-10
497700  9.516e-11
572240  6.4857e-11
657930  4.3971e-11
756460  3.0034e-11
869750  2.0283e-11
1e+06  1.3925e-11
