1  6.882e-08
1.1498  7.9761e-08
1.3219  9.241e-08
1.5199  1.0704e-07
1.7475  1.2394e-07
2.0092  1.435e-07
2.3101  1.661e-07
2.6561  1.9224e-07
3.0539  2.2248e-07
3.5112  2.5746e-07
4.037  2.9793e-07
4.6416  3.4478e-07
5.3367  3.9902e-07
6.1359  4.6184e-07
7.0548  5.3463e-07
8.1113  6.1901e-07
9.326  7.1684e-07
10.723  8.3033e-07
12.328  9.6202e-07
14.175  1.1149e-06
16.298  1.2922e-06
18.738  1.498e-06
21.544  1.7367e-06
24.771  2.0133e-06
28.48  2.3332e-06
32.745  2.7026e-06
37.649  3.1277e-06
43.288  3.6152e-06
49.77  4.1715e-06
57.224  4.8021e-06
65.793  5.5118e-06
75.646  6.3029e-06
86.975  7.1751e-06
100  8.1241e-06
114.98  9.1406e-06
132.19  1.0209e-05
151.99  1.1309e-05
174.75  1.241e-05
200.92  1.3476e-05
231.01  1.4466e-05
265.61  1.5335e-05
305.39  1.6035e-05
351.12  1.6521e-05
403.7  1.6755e-05
464.16  1.6711e-05
533.67  1.6376e-05
613.59  1.5754e-05
705.48  1.4868e-05
811.13  1.3759e-05
932.6  1.248e-05
1072.3  1.1091e-05
1232.8  9.6582e-06
1417.5  8.2413e-06
1629.8  6.8932e-06
1873.8  5.6541e-06
2154.4  4.5509e-06
2477.1  3.5971e-06
2848  2.7943e-06
3274.5  2.1356e-06
3764.9  1.6074e-06
4328.8  1.1927e-06
4977  8.7337e-07
5722.4  6.3189e-07
6579.3  4.5215e-07
7564.6  3.2027e-07
8697.5  2.2482e-07
10000  1.5653e-07
11498  1.0818e-07
13219  7.4285e-08
15199  5.071e-08
17475  3.4437e-08
20092  2.3279e-08
23101  1.5673e-08
26561  1.0514e-08
30539  7.0309e-09
35112  4.6888e-09
40370  3.1193e-09
46416  2.0706e-09
53367  1.372e-09
61359  9.0755e-10
70548  5.9952e-10
81113  3.9553e-10
93260  2.6065e-10
107230  1.7161e-10
123280  1.1289e-10
141750  7.4212e-11
162980  4.875e-11
187380  3.2009e-11
215440  2.1005e-11
247710  1.3781e-11
284800  9.0341e-12
327450  5.925e-12
376490  3.8808e-12
432880  2.5446e-12
497700  1.665e-12
572240  1.0923e-12
657930  7.1341e-13
756460  4.6905e-13
869750  3.0509e-13
1e+06  2.017e-13
