1  7.5279e-08
1.1498  8.7276e-08
1.3219  1.0116e-07
1.5199  1.1722e-07
1.7475  1.358e-07
2.0092  1.573e-07
2.3101  1.822e-07
2.6561  2.1101e-07
3.0539  2.4439e-07
3.5112  2.8305e-07
4.037  3.2785e-07
4.6416  3.798e-07
5.3367  4.4006e-07
6.1359  5.1e-07
7.0548  5.9121e-07
8.1113  6.8556e-07
9.326  7.9525e-07
10.723  9.2282e-07
12.328  1.0712e-06
14.175  1.2439e-06
16.298  1.4448e-06
18.738  1.6784e-06
21.544  1.9498e-06
24.771  2.2645e-06
28.48  2.6286e-06
32.745  3.0481e-06
37.649  3.5294e-06
43.288  4.078e-06
49.77  4.6986e-06
57.224  5.394e-06
65.793  6.1641e-06
75.646  7.0057e-06
86.975  7.9108e-06
100  8.8662e-06
114.98  9.8531e-06
132.19  1.0847e-05
151.99  1.1817e-05
174.75  1.2731e-05
200.92  1.355e-05
231.01  1.4238e-05
265.61  1.476e-05
305.39  1.5086e-05
351.12  1.5194e-05
403.7  1.507e-05
464.16  1.4715e-05
533.67  1.4139e-05
613.59  1.3365e-05
705.48  1.2424e-05
811.13  1.1357e-05
932.6  1.0208e-05
1072.3  9.0221e-06
1232.8  7.8416e-06
1417.5  6.7039e-06
1629.8  5.6392e-06
1873.8  4.6692e-06
2154.4  3.8075e-06
2477.1  3.0595e-06
2848  2.4244e-06
3274.5  1.8959e-06
3764.9  1.464e-06
4328.8  1.1174e-06
4977  8.4364e-07
5722.4  6.3051e-07
6579.3  4.6691e-07
7564.6  3.4284e-07
8697.5  2.4979e-07
10000  1.8074e-07
11498  1.2995e-07
13219  9.2915e-08
15199  6.6093e-08
17475  4.6803e-08
20092  3.3008e-08
23101  2.3199e-08
26561  1.6252e-08
30539  1.1353e-08
35112  7.9114e-09
40370  5.5015e-09
46416  3.8179e-09
53367  2.6456e-09
61359  1.8303e-09
70548  1.2647e-09
81113  8.7289e-10
93260  6.0185e-10
107230  4.1465e-10
123280  2.8542e-10
141750  1.9638e-10
162980  1.35e-10
187380  9.2784e-11
215440  6.3725e-11
247710  4.3768e-11
284800  3.0031e-11
327450  2.062e-11
376490  1.4136e-11
432880  9.7054e-12
497700  6.6463e-12
572240  4.5664e-12
657930  3.1211e-12
756460  2.1492e-12
869750  1.4632e-12
1e+06  1.0127e-12
