1  2.6127e-07
1.1498  3.0284e-07
1.3219  3.5092e-07
1.5199  4.0654e-07
1.7475  4.7088e-07
2.0092  5.4532e-07
2.3101  6.3145e-07
2.6561  7.3112e-07
3.0539  8.4651e-07
3.5112  9.8012e-07
4.037  1.1349e-06
4.6416  1.3142e-06
5.3367  1.5222e-06
6.1359  1.7633e-06
7.0548  2.0431e-06
8.1113  2.368e-06
9.326  2.7454e-06
10.723  3.1838e-06
12.328  3.6935e-06
14.175  4.2859e-06
16.298  4.9744e-06
18.738  5.7741e-06
21.544  6.7022e-06
24.771  7.7774e-06
28.48  9.02e-06
32.745  1.0451e-05
37.649  1.2093e-05
43.288  1.3964e-05
49.77  1.6083e-05
57.224  1.846e-05
65.793  2.1099e-05
75.646  2.3992e-05
86.975  2.7117e-05
100  3.0434e-05
114.98  3.3886e-05
132.19  3.7392e-05
151.99  4.0856e-05
174.75  4.416e-05
200.92  4.7178e-05
231.01  4.9775e-05
265.61  5.1821e-05
305.39  5.3199e-05
351.12  5.3815e-05
403.7  5.3608e-05
464.16  5.2556e-05
533.67  5.0685e-05
613.59  4.8062e-05
705.48  4.4794e-05
811.13  4.1024e-05
932.6  3.6913e-05
1072.3  3.263e-05
1232.8  2.834e-05
1417.5  2.4189e-05
1629.8  2.0296e-05
1873.8  1.6748e-05
2154.4  1.3599e-05
2477.1  1.0872e-05
2848  8.5644e-06
3274.5  6.6529e-06
3764.9  5.1006e-06
4328.8  3.8629e-06
4977  2.8923e-06
5722.4  2.143e-06
6579.3  1.5726e-06
7564.6  1.144e-06
8697.5  8.2553e-07
10000  5.9145e-07
11498  4.21e-07
13219  2.9795e-07
15199  2.0976e-07
17475  1.4699e-07
20092  1.0258e-07
23101  7.1337e-08
26561  4.9439e-08
30539  3.4171e-08
35112  2.3557e-08
40370  1.6205e-08
46416  1.1126e-08
53367  7.6255e-09
61359  5.2189e-09
70548  3.567e-09
81113  2.4352e-09
93260  1.6609e-09
107230  1.1317e-09
123280  7.7062e-10
141750  5.2441e-10
162980  3.566e-10
187380  2.4242e-10
215440  1.6468e-10
247710  1.1187e-10
284800  7.5929e-11
327450  5.1558e-11
376490  3.4967e-11
432880  2.3742e-11
497700  1.6083e-11
572240  1.0929e-11
657930  7.3884e-12
756460  5.0318e-12
869750  3.3885e-12
1e+06  2.3196e-12
