1  3.0012e-06
1.1498  3.4799e-06
1.3219  4.0338e-06
1.5199  4.6747e-06
1.7475  5.4164e-06
2.0092  6.2749e-06
2.3101  7.2685e-06
2.6561  8.419e-06
3.0539  9.7515e-06
3.5112  1.1295e-05
4.037  1.3085e-05
4.6416  1.5159e-05
5.3367  1.7566e-05
6.1359  2.036e-05
7.0548  2.3605e-05
8.1113  2.7375e-05
9.326  3.176e-05
10.723  3.686e-05
12.328  4.2795e-05
14.175  4.9703e-05
16.298  5.7744e-05
18.738  6.71e-05
21.544  7.7974e-05
24.771  9.0594e-05
28.48  0.0001052
32.745  0.00012206
37.649  0.00014142
43.288  0.00016352
49.77  0.00018856
57.224  0.00021665
65.793  0.00024783
75.646  0.00028195
86.975  0.0003187
100  0.00035756
114.98  0.00039775
132.19  0.00043827
151.99  0.00047786
174.75  0.00051511
200.92  0.00054848
231.01  0.00057641
265.61  0.00059743
305.39  0.0006103
351.12  0.00061409
403.7  0.0006083
464.16  0.0005929
533.67  0.00056839
613.59  0.00053575
705.48  0.00049637
811.13  0.00045196
932.6  0.0004044
1072.3  0.00035558
1232.8  0.00030728
1417.5  0.00026102
1629.8  0.00021804
1873.8  0.00017916
2154.4  0.00014491
2477.1  0.00011542
2848  9.0606e-05
3274.5  7.0148e-05
3764.9  5.3606e-05
4328.8  4.0468e-05
4977  3.0204e-05
5722.4  2.2307e-05
6579.3  1.6317e-05
7564.6  1.183e-05
8697.5  8.5082e-06
10000  6.0743e-06
11498  4.3083e-06
13219  3.0376e-06
15199  2.1305e-06
17475  1.487e-06
20092  1.0337e-06
23101  7.158e-07
26561  4.9404e-07
30539  3.4e-07
35112  2.3338e-07
40370  1.5982e-07
46416  1.0924e-07
53367  7.4534e-08
61359  5.0774e-08
70548  3.454e-08
81113  2.3472e-08
93260  1.5933e-08
107230  1.0805e-08
123280  7.3224e-09
141750  4.9587e-09
162980  3.356e-09
187380  2.2703e-09
215440  1.5348e-09
247710  1.0375e-09
284800  7.0071e-10
327450  4.7351e-10
376490  3.1952e-10
432880  2.159e-10
497700  1.4552e-10
572240  9.8403e-11
657930  6.6198e-11
756460  4.4862e-11
869750  3.0059e-11
1e+06  2.0478e-11
