1  1.1833e-06
1.1498  1.3713e-06
1.3219  1.5886e-06
1.5199  1.8399e-06
1.7475  2.1304e-06
2.0092  2.4664e-06
2.3101  2.855e-06
2.6561  3.3045e-06
3.0539  3.8245e-06
3.5112  4.4263e-06
4.037  5.1229e-06
4.6416  5.9295e-06
5.3367  6.8638e-06
6.1359  7.9465e-06
7.0548  9.2016e-06
8.1113  1.0657e-05
9.326  1.2346e-05
10.723  1.4306e-05
12.328  1.6581e-05
14.175  1.9222e-05
16.298  2.2288e-05
18.738  2.5845e-05
21.544  2.9968e-05
24.771  3.474e-05
28.48  4.0253e-05
32.745  4.6603e-05
37.649  5.389e-05
43.288  6.2209e-05
49.77  7.1649e-05
57.224  8.228e-05
65.793  9.4142e-05
75.646  0.00010723
86.975  0.0001215
100  0.00013681
114.98  0.00015296
132.19  0.00016964
151.99  0.00018646
174.75  0.00020292
200.92  0.00021845
231.01  0.00023241
265.61  0.00024415
305.39  0.00025305
351.12  0.00025854
403.7  0.00026019
464.16  0.00025773
533.67  0.00025112
613.59  0.00024054
705.48  0.00022639
811.13  0.00020929
932.6  0.00018999
1072.3  0.00016935
1232.8  0.00014822
1417.5  0.0001274
1629.8  0.00010758
1873.8  8.928e-05
2154.4  7.2862e-05
2477.1  5.8517e-05
2848  4.6281e-05
3274.5  3.6079e-05
3764.9  2.7749e-05
4328.8  2.1073e-05
4977  1.5819e-05
5722.4  1.1748e-05
6579.3  8.6394e-06
7564.6  6.2968e-06
8697.5  4.5525e-06
10000  3.2677e-06
11498  2.3299e-06
13219  1.6519e-06
15199  1.1649e-06
17475  8.1771e-07
20092  5.7167e-07
23101  3.9818e-07
26561  2.7649e-07
30539  1.9143e-07
35112  1.322e-07
40370  9.1109e-08
46416  6.2663e-08
53367  4.3031e-08
61359  2.9502e-08
70548  2.0203e-08
81113  1.3818e-08
93260  9.4425e-09
107230  6.4468e-09
123280  4.3982e-09
141750  2.9985e-09
162980  2.0432e-09
187380  1.3915e-09
215440  9.4728e-10
247710  6.4467e-10
284800  4.3847e-10
327450  2.9831e-10
376490  2.027e-10
432880  1.3791e-10
497700  9.3604e-11
572240  6.3736e-11
657930  4.3173e-11
756460  2.9462e-11
869750  1.988e-11
1e+06  1.3635e-11
