1  0.0020001
1.1498  0.0023247
1.5199  0.0031363
1.7475  0.0036407
2.0092  0.004225
2.3101  0.0049016
2.6561  0.0056853
3.0539  0.0065931
3.5112  0.007645
4.037  0.008864
1.3219  0.0027007
4.6416  0.010277
5.3367  0.011916
6.1359  0.013818
7.0548  0.016027
8.1113  0.018592
9.326  0.021574
12.328  0.029084
14.175  0.033793
16.298  0.039286
18.738  0.045699
21.544  0.053192
24.771  0.061955
28.48  0.072206
32.745  0.084202
33  0.317393
42.5  0.419871
56  0.276382
66.5  0.254542
76  0.372571
90  0.492882
10.723  0.025044
100  0.28363
114.98  0.32648
132.19  0.37368
151.99  0.42476
174.75  0.47887
200.92  0.53477
231.01  0.59081
265.61  0.64496
351.12  0.73815
403.7  0.77233
464.16  0.79528
533.67  0.80533
613.59  0.80147
705.48  0.78351
811.13  0.75207
932.6  0.70863
1072.3  0.6553
1232.8  0.5947
1417.5  0.52969
1629.8  0.4631
1873.8  0.39755
2154.4  0.33522
2477.1  0.27779
2848  0.22636
3274.5  0.1815
305.39  0.69489
3764.9  0.1433
4328.8  0.1115
4977  0.085569
5722.4  0.06483
6579.3  0.048532
7564.6  0.035929
8697.5  0.026326
10000  0.01911
11498  0.013755
13219  0.0098235
15199  0.006967
17475  0.0049098
20092  0.0034406
23101  0.0023989
26561  0.001665
30539  0.0011511
35112  0.00079297
40370  0.00054456
46416  0.00037291
53367  0.00025478
61359  0.00017367
70548  0.00011817
81113  8.0266e-05
93260  5.4447e-05
107230  3.6883e-05
123280  2.4958e-05
141750  1.6872e-05
162980  1.1396e-05
187380  7.6922e-06
215440  5.188e-06
247710  3.4983e-06
284800  2.3563e-06
327450  1.5878e-06
376490  1.0682e-06
432880  7.1979e-07
497700  4.8349e-07
572240  3.2604e-07
657930  2.1846e-07
756460  1.4774e-07
869750  9.8463e-08
